time(ms)	collision count
0,001356560	11,000000000
0,001356880	12,000000000
0,001357200	11,000000000
0,001357520	12,000000000
0,001357840	12,000000000
0,001358160	13,000000000
0,001358480	12,000000000
0,001358800	11,000000000
0,001359120	12,000000000
0,001359440	10,000000000
0,001359760	6,000000000
0,001360080	6,000000000
0,001360400	6,000000000
0,001360720	7,000000000
0,001361040	8,000000000
0,001361360	6,000000000
0,001361680	6,000000000
0,001362000	6,000000000
0,001362320	6,000000000
0,001362640	6,000000000
0,001362960	7,000000000
0,001363280	6,000000000
0,001363600	8,000000000
0,001363920	8,000000000
0,001364240	10,000000000
0,001364560	8,000000000
0,001364880	10,000000000
0,001365200	10,000000000
0,001365520	10,000000000
0,001365840	12,000000000
0,001366160	11,000000000
0,001366480	9,000000000
0,001366800	9,000000000
0,001367120	13,000000000
0,001367440	13,000000000
0,001367760	13,000000000
0,001368080	14,000000000
0,001368400	13,000000000
0,001368720	13,000000000
0,001369040	12,000000000
0,001369360	11,000000000
0,001369680	13,000000000
0,001370000	12,000000000
0,001370320	14,000000000
0,001370640	12,000000000
0,001370960	13,000000000
0,001371280	15,000000000
0,001371600	16,000000000
0,001371920	18,000000000
0,001372240	17,000000000
0,001372560	21,000000000
0,001372880	22,000000000
0,001373200	22,000000000
0,001373520	19,000000000
0,001373840	19,000000000
0,001374160	18,000000000
0,001374480	17,000000000
0,001374800	18,000000000
0,001375120	18,000000000
0,001375440	17,000000000
0,001375760	18,000000000
0,001376080	18,000000000
0,001376400	18,000000000
0,001376720	20,000000000
0,001377040	17,000000000
0,001377360	17,000000000
0,001377680	9,000000000
0,001378000	9,000000000
0,001378320	10,000000000
0,001378640	7,000000000
0,001378960	9,000000000
0,001379280	11,000000000
0,001379600	11,000000000
0,001379920	11,000000000
0,001380240	11,000000000
0,001380560	11,000000000
0,001380880	10,000000000
0,001381200	11,000000000
0,001381520	11,000000000
0,001381840	11,000000000
0,001382160	12,000000000
0,001382480	13,000000000
0,001382800	12,000000000
0,001383120	12,000000000
0,001383440	15,000000000
0,001383760	17,000000000
0,001384080	17,000000000
0,001384400	15,000000000
0,001384720	15,000000000
0,001385040	16,000000000
0,001385360	17,000000000
0,001385680	18,000000000
0,001386000	18,000000000
0,001386320	22,000000000
0,001386640	22,000000000
0,001386960	24,000000000
0,001387280	26,000000000
0,001387600	27,000000000
0,001387920	27,000000000
0,001388240	29,000000000
0,001388560	29,000000000
0,001388880	27,000000000
0,001389200	26,000000000
0,001389520	24,000000000
0,001389840	20,000000000
0,001390160	16,000000000
0,001390480	14,000000000
0,001390800	12,000000000
0,001391120	11,000000000
0,001391440	9,000000000
0,001391760	11,000000000
0,001392080	11,000000000
0,001392400	9,000000000
0,001392720	12,000000000
0,001393040	14,000000000
0,001393360	13,000000000
0,001393680	8,000000000
0,001394000	9,000000000
0,001394320	9,000000000
0,001394640	10,000000000
0,001394960	11,000000000
0,001395280	11,000000000
0,001395600	12,000000000
0,001395920	13,000000000
0,001396240	14,000000000
0,001396560	14,000000000
0,001396880	16,000000000
0,001397200	17,000000000
0,001397520	16,000000000
0,001397840	15,000000000
0,001398160	15,000000000
0,001398480	16,000000000
0,001398800	16,000000000
0,001399120	14,000000000
0,001399440	15,000000000
0,001399760	13,000000000
0,001400080	10,000000000
0,001400400	11,000000000
0,001400720	12,000000000
0,001401040	11,000000000
0,001401360	11,000000000
0,001401680	9,000000000
0,001402000	9,000000000
0,001402320	13,000000000
0,001402640	17,000000000
0,001402960	17,000000000
0,001403280	16,000000000
0,001403600	17,000000000
0,001403920	17,000000000
0,001404240	17,000000000
0,001404560	13,000000000
0,001404880	14,000000000
0,001405200	10,000000000
0,001405520	10,000000000
0,001405840	12,000000000
0,001406160	11,000000000
0,001406480	12,000000000
0,001406800	13,000000000
0,001407120	13,000000000
0,001407440	13,000000000
0,001407760	13,000000000
0,001408080	15,000000000
0,001408400	16,000000000
0,001408720	17,000000000
0,001409040	13,000000000
0,001409360	15,000000000
0,001409680	15,000000000
0,001410000	15,000000000
0,001410320	15,000000000
0,001410640	12,000000000
0,001410960	12,000000000
0,001411280	11,000000000
0,001411600	11,000000000
0,001411920	11,000000000
0,001412240	9,000000000
0,001412560	8,000000000
0,001412880	9,000000000
0,001413200	6,000000000
0,001413520	7,000000000
0,001413840	7,000000000
0,001414160	7,000000000
0,001414480	8,000000000
0,001414800	6,000000000
0,001415120	3,000000000
0,001415440	4,000000000
0,001415760	6,000000000
0,001416080	5,000000000
0,001416400	7,000000000
0,001416720	10,000000000
0,001417040	11,000000000
0,001417360	12,000000000
0,001417680	11,000000000
0,001418000	13,000000000
0,001418320	15,000000000
0,001418640	16,000000000
0,001418960	14,000000000
0,001419280	15,000000000
0,001419600	15,000000000
0,001419920	16,000000000
0,001420240	14,000000000
0,001420560	13,000000000
0,001420880	11,000000000
0,001421200	10,000000000
0,001421520	10,000000000
0,001421840	12,000000000
0,001422160	10,000000000
0,001422480	13,000000000
0,001422800	13,000000000
0,001423120	11,000000000
0,001423440	12,000000000
0,001423760	11,000000000
0,001424080	11,000000000
0,001424400	10,000000000
0,001424720	12,000000000
0,001425040	13,000000000
0,001425360	16,000000000
0,001425680	15,000000000
0,001426000	14,000000000
0,001426320	16,000000000
0,001426640	14,000000000
0,001426960	14,000000000
0,001427280	13,000000000
0,001427600	12,000000000
0,001427920	12,000000000
0,001428240	12,000000000
